"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"dare","41867",1,"gabry2105",2014-11-01,"Player",3,"Pavia",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","PV","Lombardia","45,1869400000","9,1547200000"
"dare","36770",1,"nemesis",2014-05-08,"Game Master",9,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","25069",1,"lairin80",2013-05-08,"Game Master",1,"Como",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","CO","Lombardia","45,8069400000","9,0880600000"
"dare","43206",1,"sharalin90",2014-12-06,"Game Master",1,NA,10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp",NA,NA,NA,NA
"dare","15078",1,"zerueljester",2012-07-06,"Game Master",0,"Torino",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","TO","Piemonte","45,0661100000","7,6822200000"
"dare","45829",1,"aurelio90",2015-04-04,"Game Master",2,"Pescara",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","PE","Abruzzo","42,4619400000","14,2130600000"
"dare","71989",1,"hephaestus",2017-11-02,"Game Master",1,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","29973",1,"mtk-77",2013-10-07,"Game Master",4,"Milano",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","MI","Lombardia","45,4658300000","9,1900000000"
"dare","60218",1,"shaffer",2016-12-05,"Player",10,"Firenze",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","FI","Toscana","43,7744400000","11,2580600000"
"dare","46791",1,"pandemyc",2015-05-06,"Game Master",0,"Padova",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","PD","Veneto","45,4091700000","11,8730600000"
"dare","42160",1,"fede_borto",2014-11-01,"Player",1,"Treviso",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","TV","Veneto","45,6663900000","12,2452800000"
"dare","33984",1,"docdagon",2014-02-06,"Game Master",1,"Milano",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","MI","Lombardia","45,4658300000","9,1900000000"
"dare","46795",1,"karbuncle",2015-05-06,"Game Master",3,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","65608",1,"pathfinder88",2017-05-02,"Game Master",6,NA,10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp",NA,NA,NA,NA
"dare","48534",1,"assirk",NA,"Player",2,"Verona",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","VR","Veneto","45,4444400000","10,9988900000"
"dare","32572",1,"zanfire",2013-12-02,"Game Master",0,"Vicenza",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","VI","Veneto","45,5497200000","11,5486100000"
"dare","8532",1,"jabbawack",2011-09-03,"Game Master",0,"Napoli",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp",NA,"Campania","40,8538900000","14,2505600000"
"dare","68211",1,"nina91",2017-08-04,"Player",3,"Verona",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","VR","Veneto","45,4444400000","10,9988900000"
"dare","43778",1,"fedepin",2015-01-08,"Game Master",3,"Prato",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","PO","Toscana","43,8819400000","11,0966700000"
"dare","42333",1,"apetta88",2014-12-07,"Game Master",7,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","71108",1,"giugiu87",2017-10-05,"Player",9,NA,10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp",NA,NA,NA,NA
"dare","44254",1,"wonambi",2015-02-02,"Player",8,"Bologna",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"dare","1381",1,"malsanity",NA,"Game Master",3,"Milano",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","MI","Lombardia","45,4658300000","9,1900000000"
"dare","48416",1,"albatros",2015-08-03,"Player",0,"Milano",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","MI","Lombardia","45,4658300000","9,1900000000"
"dare","48666",1,"raggio-di-sole",2015-08-07,"Game Master",1,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","1384",1,"pipboyman",2010-05-01,"Game Master",3,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","24100",1,"kiryan87",2013-05-06,"Player",11,"Torino",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","TO","Piemonte","45,0661100000","7,6822200000"
"dare","31225",1,"raffopazzo",2013-11-07,"Game Master",1,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","68478",1,"alexandros",2017-08-07,"Player",3,"Rimini",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RN","Emilia-Romagna","44,0597200000","12,5697200000"
"dare","42333",1,"apetta88",NA,"Game Master",3,"Napoli",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp",NA,"Campania","40,8538900000","14,2505600000"
"dare","47759",1,"radagast",2015-07-02,"Player",1,NA,10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp",NA,NA,NA,NA
"dare","40350",1,"eol",2014-09-08,"Game Master",6,"Venezia",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","VE","Veneto","45,4380600000","12,3275000000"
"dare","36934",1,"redda",2014-05-04,"Game Master",1,"Alessandria",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","AL","Piemonte","44,9141700000","8,6172200000"
"dare","62269",1,"shadowangel",2017-02-03,"Game Master",0,"Roma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","RM","Lazio","41,9075000000","12,4900000000"
"dare","63753",1,"grvitalia",NA,NA,0,"Parma",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","PR","Emilia-Romagna","44,8016700000","10,3288900000"
"dare","15707",1,"lospo",2012-08-09,NA,0,"Arezzo",10072,"Dare","Tim Gray","Core Rules","Pulp","Modern","NUGGETS","","Silver Branch Games",2005,NA,5.11,1181,"https://index.rpg.net/display-entry.phtml?mainid=10072","https://www.rpg.net/pictures/cache/picthumb11851-medium.jpg","Pulp","Pulp","AR","Toscana","43,4683300000","11,8838900000"
"deadlands","49878",2,"vxvalo",2015-10-02,"Game Master",0,"Venezia",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","VE","Veneto","45,4380600000","12,3275000000"
"deadlands","44410",1,"ulisse73",2015-02-08,"Game Master",4,"Roma",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","RM","Lazio","41,9075000000","12,4900000000"
"deadlands","40993",2,"epictiso",2014-10-07,"Player",1,"Padova",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","PD","Veneto","45,4091700000","11,8730600000"
"deadlands","40180",1,"rimur",2014-09-03,"Game Master",2,"Firenze",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","FI","Toscana","43,7744400000","11,2580600000"
"deadlands","33265",1,"anakein",2014-01-05,"Game Master",1,"Rimini",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","RN","Emilia-Romagna","44,0597200000","12,5697200000"
"deadlands","13058",1,"loggia-degli-irrealisti",NA,NA,0,"Treviso",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","TV","Veneto","45,6663900000","12,2452800000"
"deadlands","60490",2,"ixion",2016-12-08,"Game Master",4,NA,148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western",NA,NA,NA,NA
"deadlands","60001",1,"marco-red-rossi",NA,"Game Master",1,"Reggio Emilia",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","RE","Emilia-Romagna","44,6697800000","10,5756000000"
"deadlands","36458",1,"baroneharkonnen",2014-04-08,"Game Master",22,"Modena",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","MO","Emilia-Romagna","44,6480600000","10,9247200000"
"deadlands","34276",2,"anakein",2014-02-04,"Game Master",0,"Rimini",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","RN","Emilia-Romagna","44,0597200000","12,5697200000"
"deadlands","50535",1,"mostroneddo",2015-11-07,"Game Master",3,"Milano",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","MI","Lombardia","45,4658300000","9,1900000000"
"deadlands","30512",1,"anakein",2013-11-01,"Game Master",3,"Rimini",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","RN","Emilia-Romagna","44,0597200000","12,5697200000"
"deadlands","70915",2,"karal",NA,NA,5,"Milano",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","MI","Lombardia","45,4658300000","9,1900000000"
"deadlands","73179",1,"felipe",2017-11-04,"Player",1,"Milano",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","MI","Lombardia","45,4658300000","9,1900000000"
"deadlands","59543",2,"gothcat",2016-11-07,"Game Master",2,NA,148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western",NA,NA,NA,NA
"deadlands","59711",1,"baroneharkonnen",2016-11-03,"Game Master",3,"Modena",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","MO","Emilia-Romagna","44,6480600000","10,9247200000"
"deadlands","24786",1,"ostyle17",2013-05-01,"Game Master",2,"Alessandria",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","AL","Piemonte","44,9141700000","8,6172200000"
"deadlands","59571",1,"vxvalo",2016-11-07,"Game Master",1,"Bologna",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"deadlands","53232",1,"knavis",2016-04-07,"Player",2,"Roma",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","RM","Lazio","41,9075000000","12,4900000000"
"deadlands","44059",1,"vxvalo",2015-01-07,"Game Master",6,"Verona",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","VR","Veneto","45,4444400000","10,9988900000"
"deadlands","73622",2,"vxvalo",2017-12-02,"Game Master",0,"Milano",148,"Deadlands","Shane Lacy Hensley","Core Rules","Western","Deadlands / Weird West",NA,"Origins Awards, Origins Awards, Outie",NA,NA,3,7.31,48,"https://index.rpg.net/display-entry.phtml?mainid=148","https://www.rpg.net/pictures/cache/picthumb65-medium.jpg","Western","Western","MI","Lombardia","45,4658300000","9,1900000000"
"deathwatch","6182",1,"markfmb",2011-04-06,"Game Master",1,"Padova",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"deathwatch","59262",2,"papupa89",NA,"Game Master",2,"Pisa",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","PI","Toscana","43,7141700000","10,4002800000"
"deathwatch","6029",2,"franco_tagliabue",2011-04-08,"Player",0,"Monza e Brianza",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","MB","Lombardia","45,6360300000","9,2783700000"
"deathwatch","49210",1,"prox96",2015-09-02,"Player",2,"Milano",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"deathwatch","37796",1,"ander",NA,"Player",5,"Alessandria",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","AL","Piemonte","44,9141700000","8,6172200000"
"deathwatch","11934",1,"thokk",2012-02-01,NA,3,"Treviso",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","TV","Veneto","45,6663900000","12,2452800000"
"deathwatch","16592",2,"long",2012-09-07,"Game Master",4,"Firenze",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"deathwatch","64526",1,"krogan",2017-04-07,"Game Master",0,"Napoli",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy",NA,"Campania","40,8538900000","14,2505600000"
"deathwatch","18036",1,"metalcore",2012-10-07,"Game Master",6,"Roma",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"deathwatch","47868",1,"valgas",2015-07-05,"Player",7,"Ascoli Piceno",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","AP","Marche","42,8561100000","13,5758300000"
"deathwatch","61768",1,"pinguinopolemico",2017-01-01,"Player",0,"Trieste",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","TS","Friuli-Venezia Giulia","45,6494400000","13,7722200000"
"deathwatch","4717",2,"nome-utente",2011-01-01,"Game Master",6,"Milano",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"deathwatch","60428",3,"dawnofwar",2016-12-06,NA,1,NA,15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy",NA,NA,NA,NA
